ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
683,1088.0863091069095,183.99540810657012,,333.0314956010077,379.59176478060544,1087.363719299441,,847.8232328622707,957.9696519856836,,286.2623197752303,378.5889953124166,,,196.498988951151
427,158.99062893108066,227.04379740235547,129.614341301999,195.89508563890334,288.2455642693989,129.5432862595104,75.40520805799495,138.1470654147728,213.6348245114698,175.61188908093237,244.57809796913682,172.88515443885456,94.7000901397951,246.80966715562678,295.7891798730262
815,740.5843199263898,491.55949432504565,,483.5874171850028,856.1464319533146,314.56781906525623,,467.2134103274285,648.5025155214756,,440.4205908499538,557.7595210207684,,,903.9374638403002
1518,,112.10650655747867,,70.94724439196516,137.30618496774892,,,,,,46.763668171392794,101.1359622218426,,,97.48136390464558
1290,358.72483340610256,,,125.81294553328642,347.45274518339437,,,341.7633506904585,397.20750090281905,,,,,,317.92478807486543
1669,368.4670754157944,326.0096228653049,,320.15115151487214,284.0728423888921,347.62997182725377,,359.813569404306,371.54418474132655,,177.3902601382814,277.5501255455321,,,211.86364657638413
529,754.9926582224127,421.79313812383197,,249.79630963235485,326.0748268285982,916.8837481351261,,698.0952827622921,677.6702831174989,,323.10213768961194,387.79896583038834,,,237.6654218905811
1043,376.8374641240609,107.36385479543665,,163.7144470258642,90.02194366950128,276.78620675599893,,260.1688077340696,359.80075109693394,,68.92328234393493,101.03356276857609,,,127.91290377242585
2515,93.3831097884982,,,109.25956684544472,130.25061039168398,,,46.24470768561344,85.30544565416461,,,,,,82.5772118019879
1172,263.5091293619696,368.4022434164443,,158.13436407475388,162.15281469762027,279.4597363768731,,143.85299173025817,246.21217650286005,,310.45380333710034,402.67129698046824,,,139.20937451609097
333,320.7953821868859,356.6141230168207,,255.72933720941424,413.232210066589,379.6277560528863,,344.5180592732322,420.5195478120336,,224.42351766853307,265.925800114497,,,376.4927681585044
627,404.5173911699608,561.1643860135572,656.4387430189802,555.3153659514467,605.9290149558351,336.4013500142564,475.0157293058056,328.47034507894966,392.9784866694426,660.5659047580415,357.29504079198483,374.1603746817533,385.9531065500706,583.3796342681973,377.4372281025872
862,190.77525476856795,210.23951363142112,,159.57354871500038,206.13495032339347,223.15000403323754,,112.12046657012591,221.41185516923235,,120.41765535360628,176.90806847653107,,,180.0824751408606
486,,311.5124791463154,,167.8651812560275,368.2074163292305,,,,,,299.0769314943059,144.6312105219692,,,339.04879271330486
443,392.8803657762573,472.5387646376624,,340.79391954262167,659.5533480517806,204.05308726362463,,379.34775741847943,361.29344535222947,,474.01000630096786,294.69173263332243,,,714.2639194200216
1398,805.6311874369824,192.77616247801257,,196.37541215574112,423.65668607141265,654.0822498205061,,702.877972156103,747.6085968885368,,104.17044541458603,295.43919223243586,,,266.65988396215977
522,246.4354961890442,311.6428457988535,,225.28849652605336,282.7301992848829,358.1505404834144,,123.9583374278277,336.3272801228519,,367.2913449663637,269.7402242797187,,,317.7342720750361
2235,363.8397512857528,411.2888419710654,,348.9406759172138,212.22539746435186,396.3564383355245,,270.04960208950945,330.06369320364365,,220.12090349156787,411.5079923224888,,,327.49248459480606
372,518.0077495052424,379.27280116890813,,323.00154723164104,684.1594065275533,217.91631021349323,,392.69683079866394,306.74942364504113,,218.0737949876407,394.24389173018795,,,587.4433853211569
1891,579.2077408546824,634.1285868804957,274.95291697276,343.1597526815195,583.4624470665606,845.693335049263,431.53032646482063,442.085441668361,373.96870539625,570.3977162619366,458.1781129526938,644.4570315762747,204.3098076218096,498.7809802795625,409.8583610423065
806,312.6209090229895,166.95684122252132,,185.42707573061068,233.50473766755402,288.29578284479544,,159.04092096198258,283.4086117690679,,166.82594411180122,209.89156553958907,,,213.76413075697934
982,727.4381997935297,466.99886642793416,,603.504037700207,468.8374395630222,438.404465109716,,298.31738422488814,371.87757970501355,,404.6727474765395,324.95768121830787,,,239.48549635997637
608,52.95315750489632,55.10513898891976,,90.36904981950252,48.2751698457273,60.088124227625954,,66.14309562729312,65.06864582173651,,95.81873251570575,72.09656604844025,,,110.76821393405929
1938,,,,159.8064418377096,219.28283250752938,,,,,,,,,,188.25182774025336
1457,204.0752034745178,,,159.5470713454421,249.51115106525262,,,192.85584924432007,134.161768807991,,,,,,243.57391102511042
496,280.20879543193337,529.5995090695085,,229.888614306508,243.6721881971586,579.0502135611149,,141.5015507548137,214.78463083391247,,595.0618369418017,521.6233462535149,,,272.4988176348287
1078,175.19483288725235,227.36790367813396,,95.32753840739923,103.93825848889588,108.45045344587516,,91.32632059433305,171.75045775458455,,143.71118626062622,204.66600838122082,,,81.47912177948086
1088,796.6810688394604,286.38941593292344,267.1310626921467,272.08372302794686,524.3242998741027,681.5081746644078,635.6240165332479,767.9992054121459,402.96414498967164,334.519324588926,172.54421288339114,389.73292288182057,320.6165644683985,440.5739273992442,489.99049393319706
1950,309.2877611205355,434.59538823994757,,210.0701114612345,453.0223323302011,245.5287023342349,,136.62379021803864,303.3077409598633,,306.10492319561,214.1954111204225,,,324.9466324523509
386,129.74697011188292,132.80197712552706,,105.48153276621525,108.8300187643234,131.8906715008659,,84.49276583950984,154.93839307925296,,72.31423743537174,96.93542945389342,,,102.04967079540556
2307,796.009260379241,816.5359711764814,,729.52898483698,826.339545731583,317.82822872134244,,755.05395596508,538.8791766203627,,729.1214107993335,514.8621647688427,,,902.3483074915223
1598,231.99569759595136,155.86592649098074,,193.80532473421434,317.5730662690247,226.5723156366276,,146.37881126343646,235.70977398105734,,236.8758106498769,375.9940859940269,,,257.82246746728873
434,343.5896375048607,342.8188849545743,,426.28979394879224,439.9872351307309,98.05321317299007,,459.6592678163142,350.6118780633913,,422.0473571804248,430.7944807623086,,,637.3596352390325
541,771.4573701660578,658.7216902499126,,278.5119580512909,652.0158586067712,655.4326474411009,,701.7844139437336,675.3910765357759,,515.7002392804277,291.2844725189129,,,543.9758933874904
1293,657.2001650505678,154.64491371162111,,192.73301649186658,209.58140912779214,513.4471438672603,,509.6300506766375,509.6808989768455,,102.03264590216263,135.8377916208638,,,165.36445212675852
1824,360.74452889972906,214.55353196698132,,284.1508071914953,296.3546195280169,298.226439468611,,157.0040103572992,232.40587505634505,,237.1570962018321,321.8930140429482,,,179.43765653294025
1917,594.859851247249,200.95484520038625,216.1710507271059,203.0231947195681,353.99686438114304,419.8966713695792,393.44901510544594,434.87946000580104,619.5595211552164,54.26937343281856,41.01883826720581,304.8373255808083,44.907589499688406,302.10060457622075,281.847675347252
2364,637.1714985659264,809.57859162814,,611.1220863983119,1300.2383248347264,456.5930045736983,,232.15582617410791,973.6316180745147,,334.58385541181053,676.1728588335715,,,928.4043244307285
455,532.3083436982556,322.56240547227833,,406.60530796803056,687.5984530366254,329.63377507301516,,521.0783650935628,412.19933444275773,,240.4126307249561,546.7355287764565,,,780.0973877620198
1604,681.7769768627568,287.19009870957905,,347.4104209587519,443.3174647328838,485.6195277367729,,442.0365482526063,525.4754884209298,,146.95985032451551,286.68888483261225,,,207.76697458288413
1842,923.9171836393696,229.82558803124266,,268.79409772618595,367.05546827658907,775.9608127241695,,817.3524830403553,722.5636948750032,,173.74928962722032,286.3540382847278,,,250.45179631189652
2461,432.9849768616972,196.37246979640958,,373.5634876841457,287.5930570844321,330.4348858553544,,446.3281156517543,260.3328696965077,,354.7246724518968,247.74814119560827,,,392.12406680842906
463,655.152340935538,395.303312725209,309.6062800791526,337.1236812349291,582.7866964721263,627.2666710515995,551.6983808063627,514.829245333535,636.8254266196337,250.65604098700987,424.0083834242101,324.1437336809918,186.41387425224437,451.45233089028835,598.9124996127867
1456,214.71872856367767,183.45105539049422,,191.0590641723096,367.6876609055666,39.20218929380601,,128.36891947432446,166.30515084178688,,104.30408812841084,200.63057157888937,,,236.33349508976642
1945,548.5121765652545,248.68814879106955,230.760254915024,297.69736842902466,289.66484177266193,564.6233231936851,549.6462417556629,392.08189636796084,348.22395334942723,57.61003245719476,293.39268250991876,333.6272625490663,251.7849921008008,310.53022181989314,227.78939357585043
1918,123.30756922722375,240.92040835843602,,114.27233156087641,223.67522269152457,156.9774010554672,,129.07614760873645,188.81775316481807,,248.0213684642044,147.01822775108204,,,211.97260211316498
2222,340.65988456630583,123.15141763867172,,196.00798906828345,215.9687138539997,283.5546434323689,,223.0673322264359,195.72195828101653,,137.2054572305172,168.44086583527886,,,121.4328699720868
861,481.51402689676576,487.36756602265825,,264.7416774987596,624.3806853439219,331.3957543466723,,367.17412047480707,194.2942768867278,,297.1713098800978,385.34689866988504,,,515.529692926574
1734,128.68162371593553,185.6041028662126,,111.85703659069632,229.95742917202682,123.77730057496771,,164.25008690468962,206.77898817027167,,210.45519189096797,167.86489067025806,,,218.98789313440685
1212,1108.8881755097273,296.03997486711785,,355.64966408643346,603.1102196052478,939.8343682325569,,987.0342715345721,586.2458575847279,,152.6129634330027,503.91612942958494,,,581.1364538058752
1605,648.0925099281995,371.0003190513388,900.6885869357598,321.7786498824703,728.3548572347818,379.69850093539503,486.6088753798211,377.3889165314468,321.26733596341177,584.1450024518181,102.58054459176202,428.48944246562894,604.2031417589519,383.0908443536492,452.3241975223723
1102,333.39198910824774,320.62071864592934,,241.7897870503965,311.72490481422074,103.44020771267363,,144.67759512934956,125.4568138806343,,142.70831859104237,99.21558403598219,,,145.55527316471753
2416,317.6619966895752,278.0830033276291,,350.9723533437955,536.5446075450212,158.29535817430443,,144.6155760516405,334.59697756279786,,199.42694358861016,423.8769776867698,,,283.43618845618096
887,782.1336005856256,755.8755593011199,,576.7973423732733,622.2584974599699,328.6565470937153,,438.6508078816395,401.6773334484418,,632.6662513131347,591.3756290691784,,,263.1751173938717
1916,378.5950439499071,213.84789524069677,,256.7589030353073,608.756882585948,239.43237429919014,,358.7547253370069,717.5403285904306,,183.29655243485922,529.8847019300187,,,378.89412145830744
941,488.3462092718663,246.89251396312625,271.03570344035916,281.0468553816359,276.2555812641451,619.0610387324971,628.2534478256267,416.4530303357249,580.787258610056,66.83658560200492,238.91415820839336,162.29950388664017,233.30142636444495,222.01494625564698,293.486186775594
188,1145.3427242075086,723.1101709143836,765.1775038593266,944.1711749723481,1383.4513619370866,631.6762849828888,948.7781185110649,1015.5317825943029,1346.2919654632235,687.1934648083022,859.3833004479953,1400.762742478989,797.8729495212134,925.0950694490625,1668.8291791550314
553,126.28328095956753,281.37205786013305,,92.93652446186717,143.58873262381306,338.1800993609545,,131.0394159305095,169.13966539131005,,218.21361120676505,290.10921219747854,,,106.65830698155342
1808,,174.10253852036925,,191.79734616385866,244.02582658549738,,,,,,113.28085663195577,169.24918032286894,,,248.35077376362256
935,298.137543807721,313.7819486769509,,130.7907553208115,200.86892494901375,287.4484714421499,,260.22625302605013,402.4324252389679,,290.69691956660205,373.0733377756041,,,169.94617518478
1117,260.7163610972506,440.7730713513894,,144.4888579936984,208.56125211773858,278.38532706926566,,195.77588987216714,264.42554256875746,,418.78715008103813,348.4245327308706,,,225.2745109757167
2261,267.3077655443262,420.9595350310417,173.15557525866143,274.08801489292654,374.14685803711683,300.0762154858627,148.88883426892784,164.90964629854756,139.34815164634932,276.2352936337411,410.41127923436954,307.3129884408302,237.00297459973294,262.16833873609477,202.75622842541003
377,363.256113418645,362.641309045282,,316.1641150704075,226.95229308860206,177.1532889087651,,283.8332605304484,360.2158581035708,,333.93006804409964,379.95931981327925,,,280.05698759669707
1380,223.29721945744086,345.4070079874884,,118.36615139234632,381.25362035347337,248.34779707927885,,190.9583825355638,221.4571410252299,,342.08787443913036,181.66500518311292,,,376.339313407356
548,,92.49228409430339,,41.6982254338075,97.92288715873548,,,,,,82.35343431662362,56.41180651385408,,,71.99932260633764
552,128.67749072107324,90.28173866984017,,,177.47536481360873,73.06791327612665,,,100.46629349030555,,,110.03148496898005,,,
859,550.7990602413847,732.3257174631038,,762.1752928947344,547.6043556578334,327.84693690689824,,328.4088848703539,287.4914305227581,,359.5343115676051,323.3786943732575,,,449.35504777197656
2282,329.5082903872442,354.20821259700017,,329.0604821820107,576.4987194757829,189.10472084910356,,125.60367103708379,331.94359644657686,,65.93608949189553,309.53157725336877,,,286.8481664331121
1479,216.58961979954697,,315.4820111838997,112.55483536083104,138.33329905634028,,219.63986851867145,143.6974837748299,148.6929540523935,,,,266.30393264996945,205.09836107911508,122.63989856616953
493,606.4704647769842,410.5236195548665,,394.43686452591635,278.7949773106014,785.1835893680286,,765.1379074323507,567.0332116400945,,136.99707278863255,506.93834653729465,,,453.0225582576137
2041,420.8193303401828,234.6438312896944,,217.57535185692763,186.43797523465204,282.7470649964637,,242.89087550052557,350.3573121415415,,77.45033676908713,113.56742284596108,,,135.268297859753
1436,286.6842907627095,135.45218829982804,,,89.20577674684202,163.93134278456364,,,265.83536804015995,,,118.11642674218683,,,
1350,420.09964105806864,131.44224581235778,647.8297087389644,154.27911121440383,248.72272071148697,343.28169987426094,324.9221340163496,350.14052937239586,299.8108528800517,589.3239794020012,71.12512441574802,209.9354454789907,612.5367348350082,515.7353572465979,208.13007124000953
730,,91.79014380309584,,67.42768943901102,101.94231452865337,,,,,,135.07401068474343,70.0945788299344,,,154.2576661257852
783,825.3307213039513,240.77522852976304,,304.2010325483426,279.77601229352257,847.887948513303,,909.4261631866991,676.2819936854576,,223.59568659209373,223.670928011582,,,335.58429146166054
1354,527.3006346422318,273.61163902068324,320.1201456174768,292.09138489180805,639.7943593077238,435.4221404510689,282.5088711294634,360.8733188019651,515.7072695166778,230.4638815151805,205.03799392152382,551.9463916120486,110.66377478953632,627.2722869062789,658.748357931466
1238,138.4635383509766,119.49235768190152,,141.17286201310102,158.2301111777587,151.40551896024692,,50.167288972440694,112.6464203302642,,159.46558042867133,164.51637867142742,,,106.32281010420803
437,470.65487658753625,403.85841008790396,,405.7802116707941,599.0702866241422,234.36983075782118,,450.171429219097,421.3101157628202,,441.10900231368953,385.2724524960428,,,720.2267186331026
2506,414.9009102336206,384.83759632723604,,232.69529788005605,254.29002821543259,165.14949556649765,,225.19544498952786,305.53538891096537,,195.38648200380894,250.21976244067235,,,153.0169539880873
2354,887.0846792718553,986.5779497646507,,848.3470349175911,1239.143673774151,258.26258086347025,,511.8960828526921,546.7072313898367,,544.2391470904681,443.25679579083607,,,516.8868617069179
2418,315.7517786654313,526.1751704283487,,138.75420020577369,364.51896930471673,287.02412115193874,,222.74472476450262,182.99131883136366,,429.7011227087443,315.0962467628358,,,324.80628211645427
1203,958.4387473580624,465.9108302723437,362.5474765199691,688.4217381961839,935.5511731786643,555.943262134499,730.3617726400863,308.0205760749268,1027.978532006118,445.49935974309216,316.15765260011455,1011.6107032204615,459.4737299152244,573.5665025661168,930.2897995874508
422,,222.91904597276607,179.16332938201504,177.8030119012647,239.07934615567166,,,,,242.97457910592763,144.11346479781298,182.7194589918245,132.43200207880065,243.0788221933791,195.74434581323493
816,416.8401968488774,738.1368320460897,,450.86709602399696,654.2776298172729,498.2014024360876,,328.70975107453273,484.30522876315587,,442.95258365153575,289.3164197382715,,,368.18313759095804
1347,917.2490349548771,723.9661661450531,552.9797157824354,372.6156642998177,565.3166464986622,872.3136701181319,489.97025222059574,952.0887328494144,614.676732806761,722.9194686372482,712.599202437998,502.5005484320989,527.5606686881227,402.1503930661547,614.8976859972279
1295,589.861727281694,215.37267559574528,397.8772503115264,177.62742936733815,397.07963310936043,524.9793483237711,255.27485393859072,527.555432710223,493.68443800197855,332.9948713536035,80.00630787555598,294.4766462820757,335.5709557400555,324.56957110478777,345.7656729670498
1875,130.55845994469246,104.79808165919171,,99.17222387366985,142.0112730161223,98.7582484116333,,120.54779146055078,133.01443836059104,,55.24518497650311,124.65421501601146,,,94.77700267163787
1903,168.90699770662266,,,,210.90967883997362,,,,128.4902012193834,,,,,,
572,,,,48.477382610079914,134.9594375282177,,,,,,,,,,135.9519628830164
1190,810.6900918698716,196.44909672139622,,321.3019396586691,198.92117766391107,730.1181710095246,,714.5791265053181,873.9804141514169,,424.81042351345803,235.95159160449225,,,343.1775993685336
1904,215.54465373971968,,,108.42484398062385,176.52819787244326,,,200.42696649216583,281.02993396117427,,,,,,149.63316030707992
1673,84.23191250266771,59.501576289206284,68.83400755981174,72.20685314245152,105.48409041840402,26.217690471587474,50.84556348235125,14.293002222797012,102.71305238135756,33.406924858961816,12.892928055601264,99.0745711383938,37.21006658195078,82.60808478381877,106.52056602219653
787,119.25093042827648,151.5772819545702,,71.24469573220507,105.80854098886678,165.9526800717878,,48.02769357425589,141.73297729084112,,148.11761455694403,87.13323190925918,,,110.64738715180813
857,744.5658013648231,493.7212197899408,,522.3728623475422,417.3585693981183,343.3064754077078,,419.0230520095646,486.3160323598198,,324.21682141829365,291.90377122686664,,,339.38200869989276
1308,257.0205769684338,206.33180934897203,,226.14534113852736,389.9024483432631,173.2986790419381,,264.7473014097656,348.0158259536283,,217.7511407358984,230.01025423249246,,,274.1249101854484
2523,140.30653031904544,119.23317918691484,,162.66166209578518,209.65463548302358,40.4679679612717,,79.94520403603995,134.3458688446501,,57.16183577052422,124.83719775231266,,,82.76538476399132
1064,261.6861688406406,138.21268795819088,,132.63295277989153,114.14435017658964,290.74246910988427,,263.59483882381653,317.2132690963782,,53.429074790351436,98.69770497995479,,,87.65515031620328
1886,169.7357047596677,109.91983298260259,,119.15563853737487,187.96164137932587,74.17843638386749,,95.38222822520702,150.9574654069206,,28.89266537349389,145.72299255066025,,,142.92666693175286
2310,,,,103.30420291054935,76.88658042938287,,,,,,,,,,108.10977381738067
1792,135.35923564639074,213.89930137015787,,168.6754788121384,213.53358222904708,110.36985958604757,,135.37730836284805,177.57762289341193,,183.36501225145088,211.21775489375466,,,95.9005508771455
1207,229.88306086967145,85.62253535552134,,69.99646642678826,100.03054112774515,190.46730102319665,,211.24523308117602,190.81075121228073,,21.197803235038307,68.01147529003096,,,83.85002213272385
1073,187.47074669912715,282.6812230151863,,120.56254629346384,131.85475456242344,244.52024467188662,,184.9790722006305,180.0283636005299,,215.1965514372709,327.32063173435597,,,211.36085365984664
1250,962.9414977088568,582.7113684303121,752.2215821347297,508.6204550093894,1290.4484676643006,739.7246542527995,591.5826201551629,677.4047132729372,584.044690665543,333.81555684914605,181.24330913960745,1011.7631999240452,409.1035729395582,722.6279991803342,1024.649281692638
1234,242.18018377689708,118.85254787401117,,168.58991974199992,121.22045533066859,151.33372824071088,,193.95170551293623,242.8797444721018,,113.98533966406458,124.19176879715873,,,122.30226830231231
2462,,54.240093251374105,,52.43486242097617,80.27536224898793,,,,,,3.494884981752634,51.87744428303987,,,53.422598276007506
838,323.86566675594895,436.5719359696897,,167.44939082763076,171.48436097154584,495.7459413713101,,224.4402534981994,377.8909373278565,,410.2340970399563,475.9259062778355,,,221.47318588698604
2153,,,,,67.44791027198865,,,,,,,,,,
397,282.45186046676025,366.7505459720978,,260.16848170552777,203.17476089220105,336.7566108999891,,153.4755606369174,269.87072717406056,,301.36130052727094,452.7568476763044,,,311.60821436732624
763,765.7376893742986,195.38388992224904,,219.75116499930954,790.8364623411679,739.0647737022332,,759.8763683594988,670.297534315299,,204.15389991237979,722.615659880281,,,840.332326097452
652,188.6020756149764,172.92813444540292,,192.83171232902328,154.82154808080915,124.78839285272795,,134.15821739956573,187.14932529797002,,52.242810060420275,156.82338053743825,,,170.96253195144516
1463,630.0578428775428,,,280.06895910074303,214.77258041925853,,,379.2662947098453,558.9692176513281,,,,,,282.636258299353
1400,150.9496274364159,195.4581016199995,,131.7410363404385,218.11634390693013,201.64290189877283,,56.47573524390681,134.57811191790046,,200.5305178848567,286.16581157767445,,,155.28091831019648
2059,95.6567162942124,57.862899510209985,,124.92892323290111,58.14434707296441,98.08637192765423,,65.469883122971,103.90269227967667,,135.4854004250012,34.191793097537825,,,118.33987507092398
2090,282.9138589303207,119.75090376118015,97.27731095866575,195.44724111540125,160.29089710465732,279.1933964821462,239.27917707401195,200.09628061413318,370.3649085054772,40.8604216463098,164.04012675091437,111.13809337932497,145.58526289043803,131.77559314735373,227.61542329808847
2196,162.31162288110536,148.14918581123382,174.50607661720744,113.52044617852621,241.59053147868062,138.02731371498808,31.779725549147862,115.03739286723436,139.65582191165942,157.67404495011732,120.47976025556528,175.14619331682974,138.41735215123128,153.57495015336,207.82475813736556
1753,242.4130503570758,298.1442628435219,228.77403769994893,259.3416316965558,409.89846210001616,258.8935702598145,85.11602015477823,218.3316095024893,317.4308338597879,306.6433193999933,92.13520077040654,442.76723983893794,266.8479037504018,328.2319031488605,432.66628972967663
1418,,49.349272057186965,,,55.41583896121532,,,,,,,36.63181804950043,,,
916,458.00610172863253,522.7126644963004,198.42525224842683,182.41887889223528,540.7341676620343,229.80967743316148,279.464411553196,384.6585515625958,320.1553744791337,354.47799444970707,393.6810277971982,273.99697619901974,163.30338452453233,380.9192374955971,456.4480432298489
905,,,88.05897155825724,,110.34212564999073,,,,,,,,,118.2653584109945,
1424,,89.55342763043635,156.22607255346128,107.59081855858412,116.80333261358706,,,,,100.7138523354852,52.67787361943658,111.21597907555216,99.14820061670906,139.43696634589327,128.93936509057778
1187,66.93663491004679,119.60746586262026,,54.5843943697686,49.59721968103158,72.0284448922119,,82.31622222456843,100.55832442425397,,101.91372164626236,134.0385223527346,,,78.59775950516898
485,179.62012442469364,201.82963811453072,,123.45610369142518,190.12019313700569,54.5888636598353,,119.26618559019258,92.34450643184599,,134.53643486034557,89.99400009191392,,,189.1296765379066
1786,489.0046631856009,317.4962504668194,,177.0025134974322,301.6988187401194,255.27623686983682,,458.2934741394164,478.6365999854276,,273.59775326483174,387.31461432952574,,,293.13639007997443
795,282.3601737411352,399.86317578384904,,150.77377857046667,203.74285262076913,408.22364756043544,,286.66355677097795,294.0630242744498,,285.215513580138,496.2162415285032,,,236.13319748452219
294,172.9564578283794,245.44283222356157,,132.88756723745547,220.6530389573562,161.5040991706651,,78.92887439914217,143.51779724751114,,190.4795800923338,173.87258823322531,,,170.8308149946287
1658,224.38017188890439,86.01447255009329,66.85607178898178,125.74803995060843,64.88393955918112,156.85637136953966,182.4823232305215,235.4023560638692,207.61079720333657,38.73013178603475,110.14286065285518,75.72395179741035,76.60985122186622,74.04513376500668,145.6729981271374
