ndimage_ID,GLYMA_17G195900_-_vs_-_GLYMA_05G216000,GLYMA_17G195900_-_vs_-_GLYMA_17G185800,GLYMA_17G195900_-_vs_-_GLYMA_05G203100,GLYMA_17G195900_-_vs_-_GLYMA_15G210100,GLYMA_17G195900_-_vs_-_GLYMA_05G092200,GLYMA_05G216000_-_vs_-_GLYMA_17G185800,GLYMA_05G216000_-_vs_-_GLYMA_05G203100,GLYMA_05G216000_-_vs_-_GLYMA_15G210100,GLYMA_05G216000_-_vs_-_GLYMA_05G092200,GLYMA_17G185800_-_vs_-_GLYMA_05G203100,GLYMA_17G185800_-_vs_-_GLYMA_15G210100,GLYMA_17G185800_-_vs_-_GLYMA_05G092200,GLYMA_05G203100_-_vs_-_GLYMA_15G210100,GLYMA_05G203100_-_vs_-_GLYMA_05G092200,GLYMA_15G210100_-_vs_-_GLYMA_05G092200
887,392.1385495956432,331.10110727421596,,414.56297346205605,663.0071578875474,78.57383232302709,,25.728374085429962,465.8032799037082,,99.34030379026672,453.54221117732175,,,484.0844387337122
1916,256.83585012483513,248.12707084369615,,225.04395519705656,560.4489676355854,51.5376756316792,,32.74270277797297,378.0758683697575,,30.788002672709897,374.2770853226804,,,346.283973441979
941,268.0629066264217,214.45898600698314,211.50489722181987,242.2822981720612,197.59788824489416,55.13945070090993,65.50269592191219,61.312587920123065,280.0622818343586,10.991021261724498,32.01747393841165,225.8428874151683,35.390092614058496,218.60909432558262,246.50938753833753
188,883.8785028512473,914.8403371645244,814.3049898225092,911.5546422414694,1418.0530062643436,153.66795040343018,104.14350713350734,32.12194844273039,1007.8008697702271,110.57704603264105,170.7451715446484,1054.6113698399995,130.2566916751805,945.8711269226822,1035.6930161086739
553,87.47951723403712,67.27300945012249,,77.72784722202077,161.35902901268847,44.571829298973945,,15.431213319495077,134.44933660152446,,34.820159286957576,147.50816953689556,,,124.69766658950809
1808,,133.50423001933774,,147.12510772766802,241.14307572705954,,,,,,20.91118132216418,213.93805848913684,,,224.44574757430712
935,128.53843218541317,153.9677610448967,,132.03522225774537,235.24100173880186,36.12374740757048,,16.737095934464133,304.73062493131914,,51.452057057701126,330.6187821908833,,,314.5302549567462
1117,156.82263161629302,162.08795124628662,,164.42352710849383,258.4846492540665,63.11406826252019,,8.77828670319989,260.4317362418937,,71.66008276038752,295.3757013362693,,,266.64294467917966
2261,149.02154066895477,147.32084526792195,142.72086433520806,164.8390323752162,378.0890955297032,52.84449880797795,11.282345259668984,29.11534224220758,280.13480856788465,44.73206292364799,72.6593845835534,304.68239967802344,32.89583365179276,272.0223726835547,301.94508341560083
377,245.5137805301046,239.0172977084647,,251.76061158511894,279.57108920665263,48.61026201034024,,24.015913073389612,355.42172310600705,,54.59209410000135,371.16253250868147,,,346.9482232564971
1380,148.1726225065778,148.41650475818128,,154.6429548987278,415.8534540084139,46.55079402624084,,14.110636327758895,386.26035707778095,,55.913088321957865,409.1163138426137,,,392.312038224861
548,,52.676910369943805,,39.51595772260716,93.5802777225918,,,,,,13.180631730301391,117.38773563262853,,,104.22678298529189
552,83.1709236206291,77.80819640599374,,,188.97393410756857,7.405018615750878,,,137.73255906978733,,,132.7275966397565,,,
859,383.26373664247217,435.01268689027324,,402.08063662908523,286.96395798238603,64.4675963131825,,23.86492565249626,463.0796212722623,,73.02978305797639,514.8285715200634,,,481.89652125887534
2282,255.31657747740383,236.96458740455685,,243.43144069744812,562.336194204639,37.08228533575704,,22.48130498384911,376.89967087916386,,15.218683964019268,392.1563500465814,,,384.8011841956683
1479,78.13248247514872,,110.70892596310144,80.79953774206767,161.37400585193075,,49.02738979110505,3.851314327898695,142.79306959887217,,,,49.701677972253215,175.36951308682492,145.46012486579113
493,243.72364751919494,208.97752830381978,,203.53446655215393,404.0473337198546,79.36629707039455,,63.17123639330566,433.7452660479794,,17.331007758140103,400.59506427386367,,,397.1189187694699
2041,144.95758452617497,145.22492675605724,,140.29711166146637,216.30498024015247,8.478446804872215,,9.932671250854394,223.71762003906903,,13.71267848755452,221.56050047501395,,,215.2144112243137
1436,118.32110828806044,111.70927495701056,,,99.14406162789513,12.572030911532202,,,149.73632173497168,,,141.44488273405025,,,
1350,133.1530888482471,103.50951023163746,170.79448702869283,112.7244361276002,251.57721732117727,30.42580548497849,94.67262589340332,29.737252685113113,254.60128540823695,96.3062507856456,9.55536954252722,233.50013306155302,102.94820255724142,278.6355229150025,242.2684062983068
730,,34.54213079348271,,35.37484383712533,102.86657416670586,,,,,,23.077040936658875,88.89455978534389,,,85.87516986170544
783,422.67604210309355,375.14641412780765,,358.01783549228867,421.5125154640968,55.428072215230976,,69.75537080689706,486.99923302604645,,41.10407847503353,439.4696050507605,,,422.3410264152416
1354,352.53788621489105,387.00046293794344,350.3881598128443,361.58511076897844,793.7730079136113,36.25691362653867,12.784557536390093,24.784207225710784,729.0094189646067,36.91506253537525,40.17010893140028,763.471995687659,19.997759107333447,726.8596925625599,738.0566435186942
1238,137.58502479925474,156.83629627565824,,138.06610200673344,179.73977962207994,23.61470308007476,,10.932754591644384,178.34290941406562,,22.88872991368895,193.9704005000798,,,173.22991406653534
437,348.38893923524046,354.16623136029864,,337.05815275648933,750.6283784358868,67.6488883787943,,29.850149049774792,681.35981289988,,71.5195555453534,688.0224059292169,,,670.0290264211287
2506,170.60230696488568,163.3775166442325,,169.87949828786043,299.6213393706729,35.46219537453155,,9.353050943562662,285.8275255154561,,36.97027088168839,301.29968425871664,,,280.440995037902
2354,406.4871837518437,450.0426964886092,,420.45797900719344,1080.555860364555,78.12509748317572,,27.023336160208963,793.0512529198148,,101.34589917845369,834.740063609393,,,807.0220481751646
2418,153.06268247366702,150.70614646526877,,142.81569661033953,419.1383444106887,76.42982266854976,,15.614128205314792,376.9360483869771,,72.02558581868139,423.6790267795675,,,363.471400253164
1203,362.04949190730804,359.0633777831014,303.0558392884578,345.48521549119334,841.8158413802132,32.829855268325986,65.41802848133905,53.31079579034524,612.804945687512,72.27151233053766,27.937505956509675,619.6920448968316,64.56983325275837,548.5233456935798,610.7744428226925
422,,196.22609128724517,197.3239228611469,182.50464936964661,271.8803536757938,,,,,39.160726307741335,25.885000939328954,303.5940915241164,18.58660382092917,289.4118481493323,278.7625207861946
816,334.3633425852082,366.2289561142662,,362.98078478334327,751.4326235051439,95.89431476380064,,56.60099691819583,566.7531353529079,,87.67231175990611,631.9139436421092,,,610.0491775367359
1347,387.2904599570483,448.71792392708267,335.53098496727137,396.6761688228206,618.672171994102,73.38909272625669,61.81955700059636,86.75720889926944,466.79669301396507,118.16881553615183,126.61091004566501,531.5341479687977,81.69601865746425,431.93949419747815,478.1314774653751
1295,141.2006950636719,157.71329650768038,132.30494722285655,166.78456821763902,368.6859169866165,50.65099451166452,57.66217710887893,54.97314637715823,246.56008205903535,54.349193432337614,15.947388409107855,233.92060925732872,51.92676161243962,241.88206604095873,231.4981774374307
1875,98.41663668875938,112.10651847380166,,113.27995172052489,137.56906231130645,17.607960779096818,,16.562383803631743,183.73009701755058,,12.570733438521906,196.17306480478905,,,198.5934120493161
1903,90.26419671562385,,,,210.0202401157403,,,,142.9957450597614,,,,,,
572,,,,30.78240249914306,134.3975361642335,,,,,,,,,,119.09354426575236
1190,202.2200778725004,144.7972346273374,,196.5766630120757,173.63104069198312,65.85973731412184,,18.23740391788943,331.980411359263,,59.855711074154385,274.5575681140999,,,326.33699649883823
1904,98.72666024796042,,,81.72582329951291,199.48356578052693,,,17.170564417313386,178.86181159324704,,,,,,161.86097464479948
1673,38.14737540910097,37.08395829403314,39.70155341196673,36.36770601515117,123.537968827624,1.4037802705887277,6.998300718208423,2.1436641254161946,125.25119766289538,5.651128702498171,0.8063135384527128,126.39257686154382,4.856594940852717,130.27118079431102,125.58652861006048
787,51.23719560453601,68.1732405325352,,50.075426965601025,123.94858659054097,20.88137876069001,,3.6284952670799995,131.23964994434564,,23.908753888718024,152.04005137727046,,,128.21695082991602
857,457.40081578728956,443.647378450093,,481.1061362034586,521.5668158110007,28.920662002056403,,41.86380221699211,457.6816457570076,,49.067579679690255,440.5650478279586,,,481.150221958383
1308,228.41300067671807,230.67223931254995,,209.4277165260347,390.6269066163823,42.20765121647368,,21.12785681935539,266.7455183150874,,36.963998408616334,274.06558743703687,,,247.76023416440398
2523,108.62955417831161,108.65216825195337,,112.96600601929407,160.12385812190203,7.239490135263811,,7.779781910823396,177.20708101251543,,8.957138826546409,173.44530261415684,,,179.30293534490886
1064,121.80558591423153,109.98436303207258,,101.08416117702961,87.36853002937963,21.412654497403803,,22.873737966799798,135.4568584494215,,9.451066122237714,123.82022176786572,,,114.92001991282274
1886,109.95229819016973,112.36963789964186,,112.98984277674857,228.5492095604823,6.600320542943854,,5.288919299546245,243.62321277296888,,6.918028561535652,246.040552482441,,,246.66075735954774
2310,,,,33.940181674446606,96.35307148326714,,,,,,,,,,90.04301410514941
1792,69.44119413377226,52.736883551861226,,63.55244465126093,190.82929451214588,24.08193835633021,,18.151911709467292,126.20095395135421,,23.735501031815314,140.76404934093065,,,129.12995726576625
1207,84.1199864568719,74.25260373863978,,78.62960655945538,132.56271450617078,14.407306590680825,,17.670240049284338,130.55484202397145,,4.423270733754727,118.79825990105668,,,115.96464173302611
1073,119.95440841420158,124.9554426018773,,105.74330194481338,186.86996596606562,48.50664877083481,,15.252034115390833,255.61282101249233,,34.29554230144661,259.9601017285336,,,241.4017145431041
1250,669.421046592357,680.7764977206791,629.3564980171692,679.3708245164398,1226.6502778997306,28.918163727292644,48.38705472520653,31.263996396339273,700.6471571567545,53.76961013804597,17.939766367366484,711.6071469013419,55.48609664817447,660.1871471978319,710.2014736971025
1234,91.92140787593564,97.96058866362681,,102.01338528287114,156.04503978033756,11.551603005360512,,14.623277788875344,149.58989222446252,,15.447090057472607,145.25998336631937,,,158.3080915196583
2462,,50.09244434561994,,49.47298460340038,67.69456315687994,,,,,,0.6888010662853109,83.8246049125149,,,84.35752867168661
838,155.99081182307356,149.59771393042462,,145.13781087703805,120.72904379069983,78.79617939656043,,19.906763484848938,217.81763599132518,,66.52759578791988,195.4513133274354,,,206.4818784821767
2153,,,,,76.38457898746145,,,,,,,,,,
397,250.58551712648148,286.6490489275653,,243.5340861421041,234.1553109067188,62.54325218530854,,22.543259019959088,346.2315329560312,,51.022748176232646,387.54736988276244,,,340.4231927766855
763,238.96427468408163,256.16069376275163,,261.0030833569779,798.4983565002889,63.96910706596021,,81.42288281932518,663.0287891074258,,38.63595930139073,657.3379731027517,,,655.3693726483384
652,132.50044744434138,134.03498146562518,,138.44729183976506,163.44871944181028,23.361611073769218,,24.301063910494324,220.76274022517606,,9.796691320976059,229.21578663962515,,,233.44451674838015
1463,169.79582285192248,,,151.77540295124612,260.75566573221056,,,42.041656916993865,297.99498894363654,,,,,,269.0955938434756
1400,121.20046750063737,148.70205731005507,,118.56963657360926,237.54802957882004,31.04157641374689,,2.9697815689629605,175.32316903103046,,33.55742289380997,205.73834401242158,,,172.76898364455417
2059,48.81093198661477,53.327269458942666,,47.51953843351189,51.766843049532774,8.06483313533747,,11.913423178149056,62.46007301227341,,19.929388399631172,67.55164616090208,,,64.72471093815224
2090,72.1593661203888,79.85025439974885,76.1967825692977,66.7948105908801,190.64143862353933,22.020335436208097,20.477557875504637,6.8539790767792095,197.52795809587613,6.55823649874974,20.868584426171076,194.24507190722687,19.033172727304517,187.8840048392866,194.56961912475296
2196,129.3313899870255,140.2558701752185,123.03274315160272,141.9048971665073,252.46366546547847,22.828745643330166,8.527520369131588,13.616163899074897,178.2726813300413,25.839165619990304,21.49740154305926,199.59818677324728,21.627674503966567,178.0477740796349,191.76633920451408
1753,201.7726682966627,222.1184965188456,197.07092746798514,220.4723789396908,443.1471253246417,50.54786254866001,5.183157514401455,36.67968517900286,311.4608375273749,49.72704162683952,25.949429832451077,352.1718744259204,37.00625669501509,306.75909669869736,340.817456037258
1418,,37.13487896746634,,,38.11042658511912,,,,,,,70.60467443872771,,,
916,205.59094211875802,179.21981837461874,196.11221460608618,195.14772665375136,574.6431177565229,67.93942546025836,12.908363644951226,30.940051780512672,494.11842885417786,56.75533295320713,65.07416638428167,519.5997303325844,29.25435655397668,491.086935451981,477.982439256992
905,,,92.43184179433428,,122.61358405823836,,,,,,,,,100.6239492524873,
1424,,54.289560909514414,69.48354405036132,57.92304690630698,135.31570440618634,,,,,16.602783879303374,7.334733877789363,133.40630300204867,14.551662129775206,149.1689608051886,135.3863672163549
1187,,54.78083560725396,,61.00477609767117,80.76642849599116,,,,,,18.125340639875034,111.510810195979,,,112.09069549963036
485,70.39147729161537,54.68968418309808,,76.96919343621505,168.73945426201624,18.176636635156928,,8.326963455286418,109.23917608547384,,24.886611965206267,119.72055436030644,,,115.53931872115834
1786,155.33035875453288,149.82850140753163,,124.47023490788709,322.7603768215223,56.85588278562906,,34.563856733757014,340.75642929717867,,47.23026547591386,341.0580105411545,,,308.5568978056506
795,152.98316026075514,100.30486767109048,,132.21138305688345,249.55060163978902,69.02107069437146,,23.52938044946811,293.9967552283543,,46.25123258132323,289.5678168345963,,,271.204740340212
294,92.63150471003995,95.13770129297919,,91.39442594458723,199.70034014505342,31.847610960712124,,7.990047137007228,207.58414131862924,,31.870444940437327,232.85888375064712,,,201.45998955212585
1658,79.62190122701693,77.49484125681042,73.76991180782156,77.04475700437597,113.89560159938588,6.131788291524606,8.473018289234414,21.6174370368234,109.50740994812033,5.968098760125357,18.849397359984355,107.38034997791382,13.450826788939462,103.65542052892492,106.93026572547936
1852,145.38887639852126,160.3862337616281,,143.85256467228677,282.5700981312024,51.684228345977246,,16.224624981958602,243.58134406723272,,43.86691164820366,287.4970876221234,,,246.1808869637288
336,98.26828249168715,85.51060853168775,,92.65548728545797,268.4177271700438,27.714792538775292,,22.14295563133066,228.79750095589708,,33.016434001755314,231.77552874441784,,,216.34664019052283
1333,133.09916711294744,114.0528009961936,,124.19382727337128,338.4736664999264,20.812549681287976,,29.674693536518376,296.89338818773865,,31.752310569574817,292.9878522314893,,,275.5461566214802
965,181.67067240319398,202.05339284133834,,180.29686736552532,461.02877530531515,61.41051305362489,,11.97085113379416,342.8147007206325,,54.44751351061559,373.3255764163088,,,341.44089568296386
694,191.7137347733897,176.83403785395018,,176.47569528985545,455.3520455525935,47.04480267047294,,60.71264667311011,469.15223978341004,,73.37698594726541,475.9332468380732,,,448.7263553950187
